"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"343","volere","alludere",9144549,1721,1721,556.9,"attr",3883.97725,"*****"
"344","potere","insorgere",9562180,5221,3960,1766.5,"attr",3852.50866,"*****"
"345","volere","succhiare",9144549,1702,1702,550.7,"attr",3841.09539,"*****"
"346","dovere","combattere",9554798,28041,14523,9480.2,"attr",3821.68179,"*****"
"347","potere","detrarre",9562180,1760,1760,595.5,"attr",3814.78793,"*****"
"348","potere","revocare",9562180,1759,1759,595.2,"attr",3812.62032,"*****"
"349","volere","porgere",9144549,1683,1683,544.6,"attr",3798.21358,"*****"
"350","potere","peggiorare",9562180,3983,3238,1347.6,"attr",3795.01043,"*****"
"351","volere","sbilanciare",9144549,1681,1681,543.9,"attr",3793.69971,"*****"
"352","dovere","attestare",9554798,4635,3613,1567,"attr",3790.09452,"*****"
"353","volere","acquistare",9144549,83565,35536,27039,"attr",3785.80641,"*****"
"354","volere","punire",9144549,4429,3428,1433.1,"attr",3785.38872,"*****"
"355","dovere","ripiegare",9554798,1744,1744,589.6,"attr",3782.80013,"*****"
"356","potere","ravvisare",9562180,1730,1730,585.3,"attr",3749.75955,"*****"
"357","volere","scherzare",9144549,1656,1656,535.8,"attr",3737.27636,"*****"
"358","potere","contrarre",9562180,1712,1712,579.2,"attr",3710.74257,"*****"
"359","volere","impossessare",9144549,1640,1640,530.7,"attr",3701.16547,"*****"
"360","volere","ammazzare",9144549,4298,3333,1390.7,"attr",3698.63179,"*****"
"361","potere","intravedere",9562180,1706,1706,577.2,"attr",3697.73693,"*****"
"362","dovere","consegnare",9554798,16630,9455,5622.4,"attr",3689.99749,"*****"
"363","potere","derogare",9562180,1701,1701,575.5,"attr",3686.89889,"*****"
"364","volere","urlare",9144549,3745,3008,1211.8,"attr",3650.35688,"*****"
"365","dovere","sobbarcare",9554798,1681,1681,568.3,"attr",3646.14348,"*****"
"366","potere","percepire",9562180,6833,4758,2311.9,"attr",3637.13413,"*****"
"367","volere","dimostrare",9144549,68451,29697,22148.6,"attr",3634.49767,"*****"
"368","dovere","motivare",9554798,1671,1671,564.9,"attr",3624.452,"*****"
"369","potere","sfuggire",9562180,10528,6591,3562.1,"attr",3620.06974,"*****"
"370","potere","bastare",9562180,16719,9459,5656.8,"attr",3613.01021,"*****"
"371","potere","tollerare",9562180,4336,3390,1467.1,"attr",3580.18044,"*****"
"372","volere","ripercorrere",9144549,4384,3348,1418.5,"attr",3571.69891,"*****"
"373","volere","approcciare",9144549,1581,1581,511.6,"attr",3568.00688,"*****"
"374","dovere","cedere",9554798,20027,10898,6770.8,"attr",3566.2666,"*****"
"375","dovere","inventare",9554798,10396,6501,3514.7,"attr",3564.18625,"*****"
"376","volere","accennare",9144549,1575,1575,509.6,"attr",3554.46536,"*****"
"377","volere","emulare",9144549,1570,1570,508,"attr",3543.18076,"*****"
"378","volere","incontrare",9144549,50477,22748,16332.8,"attr",3538.01265,"*****"
"379","potere","sostare",9562180,1628,1628,550.8,"attr",3528.66397,"*****"
"380","volere","abortire",9144549,1538,1538,497.6,"attr",3470.95943,"*****"
"381","volere","sperimentare",9144549,20605,10766,6667.1,"attr",3467.94665,"*****"
"382","volere","specializzare",9144549,1527,1527,494.1,"attr",3446.13338,"*****"
"383","potere","comportare",9562180,39833,19150,13477.3,"attr",3433.69271,"*****"
"384","volere","evadere",9144549,1519,1519,491.5,"attr",3428.07808,"*****"
"385","dovere","figurare",9554798,1574,1574,532.1,"attr",3414.04534,"*****"
"386","volere","congratulare",9144549,1506,1506,487.3,"attr",3398.73824,"*****"
"387","potere","reggere",9562180,6832,4673,2311.6,"attr",3388.41869,"*****"
"388","potere","configurare",9562180,8955,5732,3029.9,"attr",3385.00861,"*****"
"389","dovere","smaltire",9554798,1555,1555,525.7,"attr",3372.83182,"*****"
"390","potere","riutilizzare",9562180,1556,1556,526.5,"attr",3372.59736,"*****"
"391","potere","imbattere",9562180,1554,1554,525.8,"attr",3368.26219,"*****"
"392","potere","desumere",9562180,3864,3065,1307.4,"attr",3364.82533,"*****"
"393","dovere","guardare",9554798,50125,23229,16946.5,"attr",3364.05656,"*****"
"394","dovere","accollare",9554798,1548,1548,523.4,"attr",3357.6479,"*****"
"395","volere","riprovare",9144549,3623,2867,1172.3,"attr",3350.17127,"*****"
"396","volere","divulgare",9144549,1471,1471,476,"attr",3319.74649,"*****"
"397","dovere","poggiare",9554798,1529,1529,516.9,"attr",3316.43445,"*****"
"398","dovere","inchinare",9554798,1523,1523,514.9,"attr",3303.41968,"*****"
"399","dovere","espiare",9554798,1522,1522,514.6,"attr",3301.25056,"*****"
"400","volere","ampliare",9144549,8670,5412,2805.3,"attr",3283.17252,"*****"
"401","volere","polemizzare",9144549,1453,1453,470.1,"attr",3279.12223,"*****"
"402","potere","sfogliare",9562180,1511,1511,511.2,"attr",3275.0561,"*****"
"403","dovere","notificare",9554798,1508,1508,509.8,"attr",3270.8828,"*****"
"404","volere","stravolgere",9144549,1446,1446,467.9,"attr",3263.32392,"*****"
"405","potere","interagire",9562180,9161,5779,3099.6,"attr",3254.69143,"*****"
"406","dovere","obbedire",9554798,3584,2873,1211.7,"attr",3247.73015,"*****"
"407","volere","andare",9144549,368102,135348,119106.3,"attr",3246.9,"*****"
"408","dovere","arrangiare",9554798,3703,2939,1251.9,"attr",3235.43262,"*****"
"409","volere","spaccare",9144549,1428,1428,462.1,"attr",3222.69973,"*****"
"410","potere","riassumere",9562180,9650,5996,3265,"attr",3211.40045,"*****"
"411","dovere","soccombere",9554798,1478,1478,499.7,"attr",3205.80911,"*****"
"412","volere","narrare",9144549,1418,1418,458.8,"attr",3200.13076,"*****"
"413","volere","allevare",9144549,1400,1400,453,"attr",3159.50664,"*****"
"414","potere","condizionare",9562180,3933,3052,1330.7,"attr",3158.8786,"*****"
"415","dovere","difendere",9554798,36821,17672,12448.6,"attr",3150.36911,"*****"
"416","volere","tornare",9144549,125032,49883,40456.5,"attr",3149.75582,"*****"
"417","volere","pubblicare",9144549,18053,9499,5841.4,"attr",3149.08797,"*****"
"418","potere","arrecare",9562180,3860,3008,1306,"attr",3148.8794,"*****"
"419","volere","contrapporre",9144549,1391,1391,450.1,"attr",3139.1946,"*****"
"420","volere","immortalare",9144549,1390,1390,449.8,"attr",3136.93771,"*****"
"421","potere","classificare",9562180,1442,1442,487.9,"attr",3125.49338,"*****"
"422","volere","aprire",9144549,69379,29476,22448.9,"attr",3117.54788,"*****"
"423","potere","celare",9562180,1437,1437,486.2,"attr",3114.65553,"*****"
"424","dovere","ripartire",9554798,15150,8479,5122,"attr",3111.09423,"*****"
"425","volere","insinuare",9144549,1378,1378,445.9,"attr",3109.85501,"*****"
"426","volere","generalizzare",9144549,1376,1376,445.2,"attr",3105.34123,"*****"
"427","dovere","restare",9554798,64194,28491,21703,"attr",3085.47505,"*****"
"428","potere","interferire",9562180,6309,4300,2134.6,"attr",3085.05044,"*****"
"429","dovere","spettare",9554798,1419,1419,479.7,"attr",3077.83123,"*****"
"430","potere","sviluppare",9562180,34513,16678,11677.3,"attr",3077.16059,"*****"
"431","potere","indurre",9562180,17795,9632,6020.9,"attr",3073.32823,"*****"
"432","potere","aspirare",9562180,4331,3246,1465.4,"attr",3056.14188,"*****"
"433","potere","ignorare",9562180,11079,6599,3748.5,"attr",3053.40149,"*****"
"434","dovere","apporre",9554798,1404,1404,474.7,"attr",3045.29455,"*****"
"435","volere","imitare",9144549,6150,4101,1989.9,"attr",3029.66523,"*****"
"436","dovere","rapportare",9554798,1396,1396,472,"attr",3027.94168,"*****"
"437","dovere","restituire",9554798,19536,10347,6604.8,"attr",3013.11912,"*****"
"438","volere","sopprimere",9144549,1335,1335,432,"attr",3012.80884,"*****"
"439","volere","rovinare",9144549,10502,6134,3398.1,"attr",2998.36509,"*****"
"440","dovere","recepire",9554798,1380,1380,466.6,"attr",2993.23594,"*****"
"441","volere","infierire",9144549,1314,1314,425.2,"attr",2965.4143,"*****"
"442","volere","esplorare",9144549,10478,6106,3390.4,"attr",2961.45835,"*****"
"443","volere","abbracciare",9144549,7781,4860,2517.7,"attr",2953.73245,"*****"
"444","dovere","assentare",9554798,1358,1358,459.1,"attr",2945.51562,"*****"
"445","potere","minare",9562180,1358,1358,459.5,"attr",2943.41791,"*****"
"446","dovere","confluire",9554798,1356,1356,458.4,"attr",2941.17741,"*****"
"447","volere","riaffermare",9144549,1302,1302,421.3,"attr",2938.33174,"*****"
"448","potere","resistere",9562180,12342,7124,4175.9,"attr",2937.81329,"*****"
"449","volere","chiudere",9144549,44603,19914,14432.1,"attr",2926.88641,"*****"
"450","potere","piacere",9562180,12952,7393,4382.3,"attr",2921.97047,"*****"
"451","dovere","rinunciare",9554798,61224,27139,20698.9,"attr",2912.21187,"*****"
"452","dovere","patire",9554798,1342,1342,453.7,"attr",2910.80997,"*****"
"453","volere","mollare",9144549,5936,3952,1920.7,"attr",2906.21428,"*****"
"454","potere","trasformare",9562180,37537,17747,12700.5,"attr",2889.33364,"*****"
"455","potere","svolgere",9562180,62351,27567,21096.2,"attr",2887.42282,"*****"
"456","dovere","asciugare",9554798,1331,1331,450,"attr",2886.94986,"*****"
"457","dovere","accertare",9554798,9997,6013,3379.8,"attr",2886.42727,"*****"
"458","potere","irritare",9562180,1331,1331,450.3,"attr",2884.89386,"*****"
"459","volere","innovare",9144549,1278,1278,413.5,"attr",2884.16667,"*****"
"460","volere","conquistare",9144549,12712,7055,4113.2,"attr",2876.72868,"*****"
"461","dovere","armare",9554798,1323,1323,447.3,"attr",2869.59706,"*****"
"462","volere","inaugurare",9144549,1271,1271,411.3,"attr",2868.36854,"*****"
"463","volere","rovesciare",9144549,1269,1269,410.6,"attr",2863.85479,"*****"
"464","potere","delegare",9562180,3453,2699,1168.3,"attr",2848.48409,"*****"
"465","potere","divenire",9562180,13538,7618,4580.5,"attr",2848.44568,"*****"
"466","dovere","pensare",9554798,116882,48248,39516,"attr",2838.24884,"*****"
"467","volere","enfatizzare",9144549,1256,1256,406.4,"attr",2834.51543,"*****"
"468","dovere","indovinare",9554798,1306,1306,441.5,"attr",2832.72239,"*****"
"469","dovere","custodire",9554798,1296,1296,438.2,"attr",2811.03143,"*****"
"470","volere","sfatare",9144549,1241,1241,401.5,"attr",2800.66236,"*****"
"471","dovere","saldare",9554798,1290,1290,436.1,"attr",2798.01686,"*****"
"472","dovere","rifare",9554798,19021,9986,6430.7,"attr",2795.66626,"*****"
"473","volere","organizzare",9144549,37490,17047,12130.6,"attr",2792.8668,"*****"
"474","dovere","mobilitare",9554798,1287,1287,435.1,"attr",2791.50958,"*****"
"475","potere","modificare",9562180,35456,16817,11996.4,"attr",2789.86991,"*****"
"476","volere","speculare",9144549,1236,1236,399.9,"attr",2789.37801,"*****"
"477","potere","giungere",9562180,15496,8454,5243,"attr",2788.28344,"*****"
"478","volere","riecheggiare",9144549,1229,1229,397.7,"attr",2773.57992,"*****"
"479","volere","intervistare",9144549,1228,1228,397.3,"attr",2771.32306,"*****"
"480","potere","degenerare",9562180,1277,1277,432.1,"attr",2767.84606,"*****"
"481","volere","allattare",9144549,1225,1225,396.4,"attr",2764.55245,"*****"
"482","potere","consentire",9562180,29807,14488,10085.1,"attr",2759.72471,"*****"
"483","volere","invadere",9144549,1220,1220,394.8,"attr",2753.26811,"*****"
"484","volere","demolire",9144549,1219,1219,394.4,"attr",2751.01125,"*****"
"485","volere","scongiurare",9144549,1218,1218,394.1,"attr",2748.75438,"*****"
"486","potere","personalizzare",9562180,7131,4583,2412.7,"attr",2741.74216,"*****"
"487","potere","infettare",9562180,1263,1263,427.3,"attr",2737.5004,"*****"
"488","dovere","indicare",9554798,49685,22430,16797.8,"attr",2736.89142,"*****"
"489","volere","persuadere",9144549,1201,1201,388.6,"attr",2710.38766,"*****"
"490","potere","arrivare",9562180,141813,57350,47981.9,"attr",2702.47138,"*****"
"491","dovere","pronunciare",9554798,8145,5050,2753.7,"attr",2690.45895,"*****"
"492","potere","incorrere",9562180,4082,3004,1381.1,"attr",2688.67837,"*****"
"493","volere","ottenere",9144549,108883,43359,35231.1,"attr",2688.16058,"*****"
"494","volere","affacciare",9144549,1190,1190,385,"attr",2685.56216,"*****"
"495","volere","approcciarsi",9144549,1188,1188,384.4,"attr",2681.04843,"*****"
"496","volere","sfondare",9144549,1184,1184,383.1,"attr",2672.02098,"*****"
"497","dovere","aggirare",9554798,4789,3368,1619.1,"attr",2654.04578,"*****"
"498","dovere","rincorrere",9554798,1223,1223,413.5,"attr",2652.68783,"*****"
"499","potere","prescrivere",9562180,3519,2682,1190.6,"attr",2643.6422,"*****"
"500","volere","arcare",9144549,1169,1169,378.3,"attr",2638.16807,"*****"
"501","volere","cavalcare",9144549,1169,1169,378.3,"attr",2638.16807,"*****"
"502","dovere","agire",9554798,33474,15862,11317.1,"attr",2627.38853,"*****"
"503","dovere","allineare",9554798,1207,1207,408.1,"attr",2617.98248,"*****"
"504","dovere","allarmare",9554798,1206,1206,407.7,"attr",2615.81339,"*****"
"505","dovere","scendere",9554798,27746,13511,9380.5,"attr",2608.93218,"*****"
"506","volere","svelare",9144549,7360,4520,2381.5,"attr",2605.1691,"*****"
"507","dovere","affrettare",9554798,1200,1200,405.7,"attr",2602.7989,"*****"
"508","potere","sfociare",9562180,3180,2478,1075.9,"attr",2593.72765,"*****"
"509","dovere","registrare",9554798,23377,11680,7903.4,"attr",2580.59259,"*****"
"510","dovere","rimboccare",9554798,1185,1185,400.6,"attr",2570.26268,"*****"
"511","dovere","ottemperare",9554798,1180,1180,398.9,"attr",2559.41728,"*****"
"512","volere","ammaestrare",9144549,1130,1130,365.6,"attr",2550.15065,"*****"
"513","volere","continuare",9144549,134075,52141,43382.5,"attr",2546.91906,"*****"
"514","dovere","caratterizzare",9554798,6288,4090,2125.9,"attr",2546.52874,"*****"
"515","volere","liberare",9144549,23272,11245,7530.1,"attr",2546.41655,"*****"
"516","volere","disfare",9144549,3127,2385,1011.8,"attr",2535.85716,"*****"
"517","potere","favorire",9562180,22699,11353,7680.1,"attr",2512.89403,"*****"
"518","dovere","accettare",9554798,46807,21059,15824.7,"attr",2509.96286,"*****"
"519","potere","turbare",9562180,1158,1158,391.8,"attr",2509.90882,"*****"
"520","volere","tentare",9144549,20606,10139,6667.5,"attr",2505.3528,"*****"
"521","potere","sfruttare",9562180,28820,13871,9751.1,"attr",2501.8786,"*****"
"522","volere","rivivere",9144549,6048,3847,1956.9,"attr",2472.26346,"*****"
"523","potere","rinvenire",9562180,1140,1140,385.7,"attr",2470.89327,"*****"
"524","dovere","riavviare",9554798,1137,1137,384.4,"attr",2466.14699,"*****"
"525","volere","restaurare",9144549,1092,1092,353.3,"attr",2464.3903,"*****"
"526","volere","rinnovare",9144549,12609,6785,4079.9,"attr",2459.82201,"*****"
"527","dovere","ripagare",9554798,1133,1133,383.1,"attr",2457.4707,"*****"
"528","volere","arredare",9144549,3132,2365,1013.4,"attr",2450.16433,"*****"
"529","volere","sovvenire",9144549,1076,1076,348.2,"attr",2428.28074,"*****"
"530","potere","passeggiare",9562180,3114,2397,1053.6,"attr",2427.23786,"*****"
"531","potere","autorizzare",9562180,4222,2998,1428.5,"attr",2425.33592,"*****"
"532","potere","aumentare",9562180,40174,18363,13592.7,"attr",2422.79185,"*****"
"533","volere","rimembrare",9144549,1073,1073,347.2,"attr",2421.5102,"*****"
"534","potere","omettere",9562180,1116,1116,377.6,"attr",2418.87261,"*****"
"535","dovere","disciplinare",9554798,1113,1113,376.3,"attr",2414.08927,"*****"
"536","dovere","intercorrere",9554798,1113,1113,376.3,"attr",2414.08927,"*****"
"537","potere","ritardare",9562180,1113,1113,376.6,"attr",2412.37003,"*****"
"538","potere","avvenire",9562180,86684,36262,29329.2,"attr",2404.62585,"*****"
"539","dovere","smontare",9554798,6016,3899,2033.9,"attr",2400.08132,"*****"
"540","dovere","sorgere",9554798,11886,6626,4018.5,"attr",2392.8955,"*****"
"541","volere","ricambiare",9144549,1059,1059,342.7,"attr",2389.91438,"*****"
"542","potere","attingere",9562180,6576,4168,2225,"attr",2383.83605,"*****"
"543","dovere","relazionare",9554798,1098,1098,371.2,"attr",2381.55323,"*****"
"544","volere","gridare",9144549,5229,3415,1691.9,"attr",2374.55771,"*****"
"545","potere","imputare",9562180,1090,1090,368.8,"attr",2362.51699,"*****"
"546","volere","preservare",9144549,5621,3593,1818.8,"attr",2343.5537,"*****"
"547","dovere","sacrificare",9554798,4571,3149,1545.4,"attr",2336.03089,"*****"
"548","potere","paragonare",9562180,6236,3983,2109.9,"attr",2335.59185,"*****"
"549","volere","allietare",9144549,1029,1029,333,"attr",2322.20914,"*****"
"550","dovere","presiedere",9554798,1068,1068,361.1,"attr",2316.48125,"*****"
"551","potere","individuare",9562180,21410,10665,7244,"attr",2312.24861,"*****"
"552","volere","appianare",9144549,1023,1023,331,"attr",2308.66811,"*****"
"553","potere","consigliare",9562180,17887,9180,6052,"attr",2306.08369,"*****"
"554","dovere","pentire",9554798,1062,1062,359,"attr",2303.46687,"*****"
"555","volere","ricreare",9144549,5317,3431,1720.4,"attr",2302.28962,"*****"
"556","volere","indagare",9144549,9261,5244,2996.6,"attr",2300.14438,"*****"
"557","volere","deludere",9144549,3092,2302,1000.5,"attr",2298.49067,"*****"
"558","volere","collaborare",9144549,15260,7798,4937.7,"attr",2285.67291,"*****"
"559","potere","valere",9562180,17925,9177,6064.9,"attr",2278.51268,"*****"
"560","potere","condurre",9562180,24024,11719,8128.4,"attr",2275.66913,"*****"
"561","dovere","allegare",9554798,6303,3989,2130.9,"attr",2274.65339,"*****"
"562","dovere","gravare",9554798,1048,1048,354.3,"attr",2273.1,"*****"
"563","potere","ostacolare",9562180,3485,2558,1179.1,"attr",2272.88226,"*****"
"564","potere","originare",9562180,1048,1048,354.6,"attr",2271.48118,"*****"
